ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
127	51-52	SampleExample	SoleSubExample	нивх муӈан, ичхыф муғыт чхыф илега хур̌ умдь,	Когда стал человеком, им убитый медведь медведь лежал возле него.	-	8	умдь	10	0
128	54-55	SampleExample	SoleSubExample	яӈгур итныдят ӿоӈге, язрадьлян п’ытык, нёгодь ӿадля (?)	Как сказать, осторожничать, своего отца защищая, убил медведя. Защищая отца?	-	8	итныдят	2	0
129	54-55	SampleExample	SoleSubExample	яӈгур итныдят ӿоӈге, язрадьлян п’ытык, нёгодь ӿадля (?)	Как сказать, осторожничать, своего отца защищая, убил медведя. Защищая отца?	-	8	язрадьлян	4	0
130	54-55	SampleExample	SoleSubExample	яӈгур итныдят ӿоӈге, язрадьлян п’ытык, нёгодь ӿадля (?)	Как сказать, осторожничать, своего отца защищая, убил медведя. Защищая отца?	-	8	нёгодь	7	0
131	54-55	SampleExample	SoleSubExample	яӈгур итныдят ӿоӈге, язрадьлян п’ытык, нёгодь ӿадля (?)	Как сказать, осторожничать, своего отца защищая, убил медведя. Защищая отца?	-	8	ӿадля	8	0
132	57	SampleExample	SoleSubExample	[ВИ:] азразгур̌ п’ытыках мор̌ӄагудь.	Таким образом, отец его остался жив.	-	4	мор̌ӄагудь	4	0
133	58	SampleExample	SoleSubExample	язраязрар йах мор̌ӄакудь п’ытыках	Осторожничал и отец его остался жив.	-	4	мор̌ӄакудь	3	0
134	59-60	SampleExample	SoleSubExample	ӿоғот эғт п’р̌ыт, чхыф т’ор п’р̌ыт, вазмдьғу фуру и.	Затем они пришли домой, и принесли убитого медведя, и стали пировать, говорят.	-	9	вазмдьғу	7	0
135	61-62	SampleExample	SoleSubExample	ӿоӄоӈан, йоӻла ӿарор̌, пандр пилӈан, п’ытык налагур̌ к’ыла нивх мудь фуру.	Когда сын вырос стал взрослым, стал похож на своего отца, умелым человеком, говорят.	-	11	мудь	12	0
136	71	SampleExample	SoleSubExample	п’ӽал лыр̌тьғу.	свой род сделали.	-	2	лыр̌тьғу	3	0
137	1	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык сыкык нуғи нивхкун лытт фур (история)	История, как Бог создал самых первых людей.	-	9	лытт	7	0
138	2-3	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык т’лығе, мифке вак лытӈан, Иф ӿы ырух напа мифтоӽ лых кыкута ӄ’аут.	Когда Бог только создал небо и землю, в то время он ещё не послал на землю дождь.	-	15	ӄ’аут	15	0
139	4	SampleExample	SoleSubExample	накр̌ мер мивух напа ӈыкскунты, чӈыркунты патта ӄ’аут.	Поэтому в нашей земле ещё не было ни кустов, ни трав.	-	8	ӄ’аут	8	0
140	5	SampleExample	SoleSubExample	ӿы ырух Иф напа нивх лытта ӄ’аут, йаӽ миф к’ыхтюк’ыхтюкуйны нивх.	В то время он ещё не создал человека, чтобы человек заботился о земле.	-	11	ӄ’аут	7	0
141	5	SampleExample	SoleSubExample	ӿы ырух Иф напа нивх лытта ӄ’аут, йаӽ миф к’ыхтюк’ыхтюкуйны нивх.	В то время он ещё не создал человека, чтобы человек заботился о земле.	-	11	к’ыхтюк’ыхтюкуйны	10	0
142	6	SampleExample	SoleSubExample	ӿы ырух чаӽ миф миғух п’ур̌, миф варкут.	В то время вода из внутренностей земли выходя, землю орошала.	-	8	варкут	8	0
143	7-8	SampleExample	SoleSubExample	ӿаӈан Курӈ маӈӷла Ызык миф туитғир̌ нивх лытра, ух к’уты фувра, ӿакур̌ нивх морӄакут.	Тогда Бог создал человека из земной пыли, подул ему в ноздри и так оживил человека.	-	14	морӄакут	14	0
144	9-10	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык п’и нуғи лытт садух, Эдем ӽау садух, нивғаӽ ӿумкут.	Бог сам сначала сделал сад, сад под названием Эдем, туда человека поместил.	-	12	лытт	6	0
145	9-10	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык п’и нуғи лытт садух, Эдем ӽау садух, нивғаӽ ӿумкут.	Бог сам сначала сделал сад, сад под названием Эдем, туда человека поместил.	-	12	ӿумкут	12	0
146	11	SampleExample	SoleSubExample	йаӽ сад к’ыхтюк’ыхтюра, миф р̌ӽопр̌а ӿакуйныт.	Так чтобы он о саде заботился, землю возделывал.	-	6	ӿакуйныт	6	0
147	12-13	SampleExample	SoleSubExample	ӿы садух Курӈ маӈӷла Ызык ӿорла, к’инғула пила алс йив малӻола тиғр̌кун вантут.	Бог посадил в этом саду много деревьев со вкусными и приятными на вид плодами.	-	13	вантут	13	0
148	14-15	SampleExample	SoleSubExample	сад т’аӻрух ӿат Курӈ маӈӷла Ызык морӄакуйны тиғр̌ вантут, нарлу хы тиғр̌ алс ниӻа, алс полты морӄат ин химр̌ат.	А посреди сада Бог вырастил дерево, дающее жизнь, если кто-нибудь с того дерева ягоду съест, то ягода даст им вечную жизнь.	-	19	ӿат	3	0
149	14-15	SampleExample	SoleSubExample	сад т’аӻрух ӿат Курӈ маӈӷла Ызык морӄакуйны тиғр̌ вантут, нарлу хы тиғр̌ алс ниӻа, алс полты морӄат ин химр̌ат.	А посреди сада Бог вырастил дерево, дающее жизнь, если кто-нибудь с того дерева ягоду съест, то ягода даст им вечную жизнь.	-	19	морӄакуйны	7	0
150	14-15	SampleExample	SoleSubExample	сад т’аӻрух ӿат Курӈ маӈӷла Ызык морӄакуйны тиғр̌ вантут, нарлу хы тиғр̌ алс ниӻа, алс полты морӄат ин химр̌ат.	А посреди сада Бог вырастил дерево, дающее жизнь, если кто-нибудь с того дерева ягоду съест, то ягода даст им вечную жизнь.	-	19	вантут	9	0
151	14-15	SampleExample	SoleSubExample	сад т’аӻрух ӿат Курӈ маӈӷла Ызык морӄакуйны тиғр̌ вантут, нарлу хы тиғр̌ алс ниӻа, алс полты морӄат ин химр̌ат.	А посреди сада Бог вырастил дерево, дающее жизнь, если кто-нибудь с того дерева ягоду съест, то ягода даст им вечную жизнь.	-	19	ниӻа	14	0
152	14-15	SampleExample	SoleSubExample	сад т’аӻрух ӿат Курӈ маӈӷла Ызык морӄакуйны тиғр̌ вантут, нарлу хы тиғр̌ алс ниӻа, алс полты морӄат ин химр̌ат.	А посреди сада Бог вырастил дерево, дающее жизнь, если кто-нибудь с того дерева ягоду съест, то ягода даст им вечную жизнь.	-	19	химр̌ат	19	0
153	16	SampleExample	SoleSubExample	урла нығу, т’аӽта нығу йимыкуйны тиғр ӿан Иф вантут.	Он вырастил древо познания хороших и злых дел.	-	9	йимыкуйны	5	0
154	16	SampleExample	SoleSubExample	урла нығу, т’аӽта нығу йимыкуйны тиғр ӿан Иф вантут.	Он вырастил древо познания хороших и злых дел.	-	9	вантут	9	0
155	17-20	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык нивх херт (:) «чи ты садух р̌апра алс ӿакин иний парат, урла нығу, т’аӽта нығу йимыкуйны тиғрух пак алс нинт ығъя».	Бог человеку сказал: «Ты можешь есть любой плод из этого сада, только плод с древа познания добра и зла лишь не возжелай.»	-	24	херт	5	0
156	17-20	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык нивх херт (:) «чи ты садух р̌апра алс ӿакин иний парат, урла нығу, т’аӽта нығу йимыкуйны тиғрух пак алс нинт ығъя».	Бог человеку сказал: «Ты можешь есть любой плод из этого сада, только плод с древа познания добра и зла лишь не возжелай.»	-	24	парат	14	0
157	17-20	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык нивх херт (:) «чи ты садух р̌апра алс ӿакин иний парат, урла нығу, т’аӽта нығу йимыкуйны тиғрух пак алс нинт ығъя».	Бог человеку сказал: «Ты можешь есть любой плод из этого сада, только плод с древа познания добра и зла лишь не возжелай.»	-	24	йимыкуйны	19	0
158	17-20	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык нивх херт (:) «чи ты садух р̌апра алс ӿакин иний парат, урла нығу, т’аӽта нығу йимыкуйны тиғрух пак алс нинт ығъя».	Бог человеку сказал: «Ты можешь есть любой плод из этого сада, только плод с древа познания добра и зла лишь не возжелай.»	-	24	нинт	23	0
159	17-20	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык нивх херт (:) «чи ты садух р̌апра алс ӿакин иний парат, урла нығу, т’аӽта нығу йимыкуйны тиғрух пак алс нинт ығъя».	Бог человеку сказал: «Ты можешь есть любой плод из этого сада, только плод с древа познания добра и зла лишь не возжелай.»	-	24	ығъя	24	0
